distinctId,message,meta.address,meta.block_hash,meta.block_number,meta.chain,meta.contract,meta.log_index,meta.severity,meta.transaction_hash,meta.transaction_index,positions,protocol_id,timestamp,vault
"","",0xfc5126377f0efc0041c0969ef9ba903ce67d151e,0x31219f1daedf2a8fdaa08ed48f6a382d0e31b77807e24243c6d05c3da0543c91,27070462,999,MetaMorpho,13,INFO,0xe2cd288805b568a0f25ddbc0fa1424f7a6a9c0b2690bbe0be069797db9c07dfb,1,"[{""marketId"":""0x89fffba6e66db52690eed7aebe95d225388bd5c3c66950f759150e14d550cd86"",""supplyAPY"":""0"",""supplyBalance"":""6.8304205273628915743092816e-7"",""usdBalance"":""6.8304205273628915743092816e-7""},{""marketId"":""0x888679b2af61343a4c7c0da0639fc5ca5fc5727e246371c4425e4d634c09e1f6"",""supplyAPY"":""0.0031870893084039267"",""supplyBalance"":""4.9132738448475704904868788e-7"",""usdBalance"":""4.9132738448475704904868788e-7""},{""marketId"":""0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x78f6b57d825ef01a5dc496ad1f426a6375c685047d07a30cd07ac5107ffc7976"",""supplyAPY"":""5.28792323390552676355"",""supplyBalance"":""6582803.65280111878885046346259907886204"",""usdBalance"":""6582803.65280111878885046346259907886204""},{""marketId"":""0xace279b5c6eff0a1ce7287249369fa6f4d3d32225e1629b04ef308e0eb568fb0"",""supplyAPY"":""5.1480854636613306546"",""supplyBalance"":""5274943.1203908350259439083461822263812"",""usdBalance"":""5274943.1203908350259439083461822263812""},{""marketId"":""0x707dddc200e95dc984feb185abf1321cabec8486dca5a9a96fb5202184106e54"",""supplyAPY"":""5.41683513013378265419"",""supplyBalance"":""1275234.71251538325167348472755258942913"",""usdBalance"":""1275234.71251538325167348472755258942913""},{""marketId"":""0xfea758e88403739fee1113b26623f43d3c37b51dc1e1e8231b78b23d1404e439"",""supplyAPY"":""1.76074508023591897903"",""supplyBalance"":""80444.6241666728885444331837729949669"",""usdBalance"":""80444.6241666728885444331837729949669""},{""marketId"":""0xa405d10deb61400d6caecf06f07f395759ad813b83e33c262c9eb48645526f5d"",""supplyAPY"":""0.15756589203683866402"",""supplyBalance"":""393583.32725638129427784901912288743011"",""usdBalance"":""393583.32725638129427784901912288743011""},{""marketId"":""0xb39e45107152f02502c001a46e2d3513f429d2363323cdaffbc55a951a69b998"",""supplyAPY"":""4.92423995409916331528"",""supplyBalance"":""81088.70486786200204031515435298718705"",""usdBalance"":""81088.70486786200204031515435298718705""}]",Morpho,2026-02-12T07:20:05.000000+0000,0xFc5126377F0efc0041C0969Ef9BA903Ce67d151e
"","",0xfc5126377f0efc0041c0969ef9ba903ce67d151e,0x31219f1daedf2a8fdaa08ed48f6a382d0e31b77807e24243c6d05c3da0543c91,27070462,999,MetaMorpho,16,INFO,0xe2cd288805b568a0f25ddbc0fa1424f7a6a9c0b2690bbe0be069797db9c07dfb,1,"[{""marketId"":""0x89fffba6e66db52690eed7aebe95d225388bd5c3c66950f759150e14d550cd86"",""supplyAPY"":""0"",""supplyBalance"":""6.8304205273628915743092816e-7"",""usdBalance"":""6.8304205273628915743092816e-7""},{""marketId"":""0x888679b2af61343a4c7c0da0639fc5ca5fc5727e246371c4425e4d634c09e1f6"",""supplyAPY"":""0.0031870893084039267"",""supplyBalance"":""4.9132738448475704904868788e-7"",""usdBalance"":""4.9132738448475704904868788e-7""},{""marketId"":""0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x78f6b57d825ef01a5dc496ad1f426a6375c685047d07a30cd07ac5107ffc7976"",""supplyAPY"":""5.28792323390552676355"",""supplyBalance"":""6582803.65280111878885046346259907886204"",""usdBalance"":""6582803.65280111878885046346259907886204""},{""marketId"":""0xace279b5c6eff0a1ce7287249369fa6f4d3d32225e1629b04ef308e0eb568fb0"",""supplyAPY"":""5.1480854636613306546"",""supplyBalance"":""5274943.1203908350259439083461822263812"",""usdBalance"":""5274943.1203908350259439083461822263812""},{""marketId"":""0x707dddc200e95dc984feb185abf1321cabec8486dca5a9a96fb5202184106e54"",""supplyAPY"":""5.41683513013378265419"",""supplyBalance"":""1275234.71251538325167348472755258942913"",""usdBalance"":""1275234.71251538325167348472755258942913""},{""marketId"":""0xfea758e88403739fee1113b26623f43d3c37b51dc1e1e8231b78b23d1404e439"",""supplyAPY"":""1.76074508023591897903"",""supplyBalance"":""80444.6241666728885444331837729949669"",""usdBalance"":""80444.6241666728885444331837729949669""},{""marketId"":""0xa405d10deb61400d6caecf06f07f395759ad813b83e33c262c9eb48645526f5d"",""supplyAPY"":""0.15756589203683866402"",""supplyBalance"":""393583.32725638129427784901912288743011"",""usdBalance"":""393583.32725638129427784901912288743011""},{""marketId"":""0xb39e45107152f02502c001a46e2d3513f429d2363323cdaffbc55a951a69b998"",""supplyAPY"":""4.92423995409916331528"",""supplyBalance"":""81088.70486786200204031515435298718705"",""usdBalance"":""81088.70486786200204031515435298718705""}]",Morpho,2026-02-12T07:20:05.000000+0000,0xFc5126377F0efc0041C0969Ef9BA903Ce67d151e
"","",0x9c59a9389d8f72de2cdaf1126f36ea4790e2275e,0x4da918f10655a64af6d90f426cb84aff30eda9e6e74e1108ac5d79341e5601c8,27070396,999,MetaMorpho,24,INFO,0x1589d805c20675eaec8d3d0fe7b08321d49ed1f36577dbadbaddf3a041d16b9b,5,"[{""marketId"":""0xe0a1de770a9a72a083087fe1745c998426aaea984ddf155ea3d5fbba5b759713"",""supplyAPY"":""3.2108749656486e-7"",""supplyBalance"":""1.068332341627909425248428e-7"",""usdBalance"":""1.068332341627909425248428e-7""},{""marketId"":""0xa666cc1147beda1aa50fae4b40cb4c37a51230e84e80dcd31233487060913a8d"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x96c7abf76aed53d50b2cc84e2ed17846e0d1c4cc28236d95b6eb3b12dcc86909"",""supplyAPY"":""33.79852964560678966574"",""supplyBalance"":""0.03285971001238366328264460687116"",""usdBalance"":""0.03285971001238366328264460687116""},{""marketId"":""0x87272614b7a2022c31ddd7bba8eb21d5ab40a6bcbea671264d59dc732053721d"",""supplyAPY"":""17.97809687565951970876"",""supplyBalance"":""71858.35960738809800606948878372403804"",""usdBalance"":""71858.35960738809800606948878372403804""},{""marketId"":""0x1f79fe1822f6bfe7a70f8e7e5e768efd0c3f10db52af97c2f14e4b71e3130e70"",""supplyAPY"":""0.05393949219401060989"",""supplyBalance"":""368863.14706331814538051637646626331888"",""usdBalance"":""368863.14706331814538051637646626331888""},{""marketId"":""0xc0a3063a0a7755b7d58642e9a6d3be1c05bc974665ef7d3b158784348d4e17c5"",""supplyAPY"":""10.43154864036526330282"",""supplyBalance"":""72704.42448129517525507420459714921609"",""usdBalance"":""72704.42448129517525507420459714921609""}]",Morpho,2026-02-12T07:19:00.000000+0000,0x9c59a9389D8f72DE2CdAf1126F36EA4790E2275e
"","",0x9c59a9389d8f72de2cdaf1126f36ea4790e2275e,0x4da918f10655a64af6d90f426cb84aff30eda9e6e74e1108ac5d79341e5601c8,27070396,999,MetaMorpho,35,INFO,0x1589d805c20675eaec8d3d0fe7b08321d49ed1f36577dbadbaddf3a041d16b9b,5,"[{""marketId"":""0xe0a1de770a9a72a083087fe1745c998426aaea984ddf155ea3d5fbba5b759713"",""supplyAPY"":""3.2108749656486e-7"",""supplyBalance"":""1.068332341627909425248428e-7"",""usdBalance"":""1.068332341627909425248428e-7""},{""marketId"":""0xa666cc1147beda1aa50fae4b40cb4c37a51230e84e80dcd31233487060913a8d"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x96c7abf76aed53d50b2cc84e2ed17846e0d1c4cc28236d95b6eb3b12dcc86909"",""supplyAPY"":""33.79852964560678966574"",""supplyBalance"":""0.03285971001238366328264460687116"",""usdBalance"":""0.03285971001238366328264460687116""},{""marketId"":""0x87272614b7a2022c31ddd7bba8eb21d5ab40a6bcbea671264d59dc732053721d"",""supplyAPY"":""17.97809687565951970876"",""supplyBalance"":""71858.35960738809800606948878372403804"",""usdBalance"":""71858.35960738809800606948878372403804""},{""marketId"":""0x1f79fe1822f6bfe7a70f8e7e5e768efd0c3f10db52af97c2f14e4b71e3130e70"",""supplyAPY"":""0.05121467988534935181"",""supplyBalance"":""368863.14743524539322337847554296051356"",""usdBalance"":""368863.14743524539322337847554296051356""},{""marketId"":""0xc0a3063a0a7755b7d58642e9a6d3be1c05bc974665ef7d3b158784348d4e17c5"",""supplyAPY"":""10.43154864036526330282"",""supplyBalance"":""72704.42448129517525507420459714921609"",""usdBalance"":""72704.42448129517525507420459714921609""}]",Morpho,2026-02-12T07:19:00.000000+0000,0x9c59a9389D8f72DE2CdAf1126F36EA4790E2275e
"","",0x835febf893c6dddee5cf762b0f8e31c5b06938ab,0x3d4715f86cc99a9ebb19662bee8abacfc31c7984922dd80af75df27572d4b0b7,27070465,999,MetaMorpho,16,INFO,0x2f3593fbce5dbf8fc415b00c0f9d7933a3c2bdbde4a71422bff553daa8829606,0,"[{""marketId"":""0x41afe1000213f119a3d8a6cd2f9fc0b564a58f948514e4cc246f6293bbed3409"",""supplyAPY"":""12521.87871430762639878674"",""supplyBalance"":""2.5971313617670137000694779592580523280499"",""usdBalance"":""2.593863599145011208091776540700154661449701054822""},{""marketId"":""0x33c935bb0699b737d9cbd4274b5936a9004eee03ccfa70e266ff7c1513fd4808"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x292f0a3ddfb642fbaadf258ebcccf9e4b0048a9dc5af93036288502bde1a71b1"",""supplyAPY"":""12.45051680162622693341"",""supplyBalance"":""841599.255505187571998469346874786061538292753"",""usdBalance"":""840540.33848992583489162943277316126821994404229232034""},{""marketId"":""0x5fe3ac84f3a2c4e3102c3e6e9accb1ec90c30f6ee87ab1fcafc197b8addeb94c"",""supplyAPY"":""9.78956789316266555489"",""supplyBalance"":""363786.0501253067658699287590418328757410798877"",""usdBalance"":""363328.327241318102390975897278631260780164946163698106""}]",Morpho,2026-02-12T07:20:08.000000+0000,0x835FEBF893c6DdDee5CF762B0f8e31C5B06938ab
"","",0x835febf893c6dddee5cf762b0f8e31c5b06938ab,0x3d4715f86cc99a9ebb19662bee8abacfc31c7984922dd80af75df27572d4b0b7,27070465,999,MetaMorpho,18,INFO,0x2f3593fbce5dbf8fc415b00c0f9d7933a3c2bdbde4a71422bff553daa8829606,0,"[{""marketId"":""0x41afe1000213f119a3d8a6cd2f9fc0b564a58f948514e4cc246f6293bbed3409"",""supplyAPY"":""12521.87871430762639878674"",""supplyBalance"":""2.5971313617670137000694779592580523280499"",""usdBalance"":""2.593863599145011208091776540700154661449701054822""},{""marketId"":""0x33c935bb0699b737d9cbd4274b5936a9004eee03ccfa70e266ff7c1513fd4808"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x292f0a3ddfb642fbaadf258ebcccf9e4b0048a9dc5af93036288502bde1a71b1"",""supplyAPY"":""12.45051680162622693341"",""supplyBalance"":""841599.255505187571998469346874786061538292753"",""usdBalance"":""840540.33848992583489162943277316126821994404229232034""},{""marketId"":""0x5fe3ac84f3a2c4e3102c3e6e9accb1ec90c30f6ee87ab1fcafc197b8addeb94c"",""supplyAPY"":""9.78956789316266555489"",""supplyBalance"":""363786.0501253067658699287590418328757410798877"",""usdBalance"":""363328.327241318102390975897278631260780164946163698106""}]",Morpho,2026-02-12T07:20:08.000000+0000,0x835FEBF893c6DdDee5CF762B0f8e31C5B06938ab
"","",0x66c71204b70ae27be6dc3eb41f9af5868e68fdb6,0x4faed4174ef4170e9abc6ec390ae759d5f42cd3ae97241a187f26dc331075f7f,27070518,999,MetaMorpho,35,INFO,0xd8f0db58e368824c1eab71cc5cb7b1cfa98fe7f9a680ff6fc092a351d7e7169b,4,"[{""marketId"":""0xa666cc1147beda1aa50fae4b40cb4c37a51230e84e80dcd31233487060913a8d"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x920244a8682a53b17fe15597b63abdaa3aecec44e070379c5e43897fb9f42a2b"",""supplyAPY"":""236.90832126289048052389"",""supplyBalance"":""0.0094119668304928360566203995724"",""usdBalance"":""0.0094119668304928360566203995724""},{""marketId"":""0xb5b215bd2771f5ed73125bf6a02e7b743fadc423dfbb095ad59df047c50d3e81"",""supplyAPY"":""198.90632013464110651035"",""supplyBalance"":""6.3424790955738695181446088e-7"",""usdBalance"":""6.3424790955738695181446088e-7""},{""marketId"":""0xe500760b79e397869927a5275d64987325faae43326daf6be5a560184e30a521"",""supplyAPY"":""7.64261153649022141901"",""supplyBalance"":""156838.3001177300288341606686400159998"",""usdBalance"":""156838.3001177300288341606686400159998""}]",Morpho,2026-02-12T07:21:00.000000+0000,0x66c71204B70aE27BE6dC3eb41F9aF5868E68fDb6
"","",0x66c71204b70ae27be6dc3eb41f9af5868e68fdb6,0x4faed4174ef4170e9abc6ec390ae759d5f42cd3ae97241a187f26dc331075f7f,27070518,999,MetaMorpho,46,INFO,0xd8f0db58e368824c1eab71cc5cb7b1cfa98fe7f9a680ff6fc092a351d7e7169b,4,"[{""marketId"":""0xa666cc1147beda1aa50fae4b40cb4c37a51230e84e80dcd31233487060913a8d"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x920244a8682a53b17fe15597b63abdaa3aecec44e070379c5e43897fb9f42a2b"",""supplyAPY"":""236.90832126289048052389"",""supplyBalance"":""0.0094119668304928360566203995724"",""usdBalance"":""0.0094119668304928360566203995724""},{""marketId"":""0xb5b215bd2771f5ed73125bf6a02e7b743fadc423dfbb095ad59df047c50d3e81"",""supplyAPY"":""198.90632013464110651035"",""supplyBalance"":""6.3424790955738695181446088e-7"",""usdBalance"":""6.3424790955738695181446088e-7""},{""marketId"":""0xe500760b79e397869927a5275d64987325faae43326daf6be5a560184e30a521"",""supplyAPY"":""7.60356944913923936575"",""supplyBalance"":""156838.32241916087136211092039732399974"",""usdBalance"":""156838.32241916087136211092039732399974""}]",Morpho,2026-02-12T07:21:00.000000+0000,0x66c71204B70aE27BE6dC3eb41F9aF5868E68fDb6
"","",0xe5add96840f0b908ddeb3bd144c0283ac5ca7ca0,0xa93d008cec708dc46310c7b6c666dbda6119d24a138493d47cb4d7aa23b80edb,26800594,999,MetaMorpho,23,INFO,0x3630e0a5d7772f6d1df23f84449659920b61ff2df7de36fb34dac8d18da8af50,10,"[{""marketId"":""0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af"",""supplyAPY"":""0"",""supplyBalance"":""52873.759278"",""usdBalance"":""52873.759278""},{""marketId"":""0xa24d04c3aff60d49b3475f0084334546cbf66182e788b6bf173e6f9990b2c816"",""supplyAPY"":""61.91403411319710495776"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0xb5b575e402c7c19def8661069c39464c8bf3297b638e64d841b09a4eb2807de5"",""supplyAPY"":""0.23053965280099404391"",""supplyBalance"":""4999.79879892235635191622345097885984"",""usdBalance"":""4999.79879892235635191622345097885984""},{""marketId"":""0xebeabb17bd69d4b8ed6929a821d69478b564f4cc604d0995944c9da8b5cb3f04"",""supplyAPY"":""24.41134815578520906737"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x31aaa663d718e83ea15326ec110c4bcf5e123585d0b6c4d0ad61a50c4aa65b1e"",""supplyAPY"":""11.13811599275647153455"",""supplyBalance"":""94258.8019576970069257977930436890117"",""usdBalance"":""94258.8019576970069257977930436890117""},{""marketId"":""0xfbe436e9aa361487f0c3e4ff94c88aea72887a4482c6b8bcfec60a8584cdb05e"",""supplyAPY"":""6.93382467605672127326"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x78f6b57d825ef01a5dc496ad1f426a6375c685047d07a30cd07ac5107ffc7976"",""supplyAPY"":""7.4378238589928400603"",""supplyBalance"":""74993.24066517111554986024450829004768"",""usdBalance"":""74993.24066517111554986024450829004768""},{""marketId"":""0xace279b5c6eff0a1ce7287249369fa6f4d3d32225e1629b04ef308e0eb568fb0"",""supplyAPY"":""9.51686485408755685135"",""supplyBalance"":""64870.43523762530434248047199794353483"",""usdBalance"":""64870.43523762530434248047199794353483""},{""marketId"":""0x707dddc200e95dc984feb185abf1321cabec8486dca5a9a96fb5202184106e54"",""supplyAPY"":""7.54067501663875603953"",""supplyBalance"":""24129.20444492796544420179764168146798"",""usdBalance"":""24129.20444492796544420179764168146798""},{""marketId"":""0x09ed416b38a29e077383da5ae4200523e54e33ecff6e148c2590969a9852513f"",""supplyAPY"":""2.51251698084912296486"",""supplyBalance"":""64.6796647515685918496673107810768"",""usdBalance"":""64.6796647515685918496673107810768""},{""marketId"":""0xd5a9fba2309a0b85972a96f2cc45f9784e786d712944d8fc0b31a6d9cb4f21d3"",""supplyAPY"":""6.42394482494649781741"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0xd2e8f6fd195556222d7a0314d4fb93fdf84ae920faaebba6dbcf584ac865e1f5"",""supplyAPY"":""6.27030281238483096974"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0xf9f0473b23ebeb82c83078f0f0f77f27ac534c9fb227cb4366e6057b6163ffbf"",""supplyAPY"":""6.28040488543711222908"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0x6eb4ce92dc1d89abd40f9634249ec28e8ab4e3f9bef0ab47ea784773c140d4ef"",""supplyAPY"":""5.98187724191037547174"",""supplyBalance"":""0"",""usdBalance"":""0""}]",Morpho,2026-02-09T05:36:01.000000+0000,0xe5ADd96840F0B908ddeB3Bd144C0283Ac5ca7cA0
"","",0x53a333e51e96fe288bc9add7cdc4b1ead2cd2ffa,0xa93d008cec708dc46310c7b6c666dbda6119d24a138493d47cb4d7aa23b80edb,26800594,999,MetaMorpho,35,INFO,0x3630e0a5d7772f6d1df23f84449659920b61ff2df7de36fb34dac8d18da8af50,10,"[{""marketId"":""0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af"",""supplyAPY"":""0"",""supplyBalance"":""0"",""usdBalance"":""0""},{""marketId"":""0xb5b575e402c7c19def8661069c39464c8bf3297b638e64d841b09a4eb2807de5"",""supplyAPY"":""0.23053965280099404391"",""supplyBalance"":""2057.05067311235025010798019509713496"",""usdBalance"":""2057.05067311235025010798019509713496""},{""marketId"":""0xa62327642e110efd38ba2d153867a8625c8dc40832e1d211ba4f4151c3de9050"",""supplyAPY"":""20.70639100310089774112"",""supplyBalance"":""27059.3604219741738761023488217533067"",""usdBalance"":""27059.3604219741738761023488217533067""},{""marketId"":""0xd173e9d80aeacac486b46a9a849ecb386cec260cc7dd5be0db3505a0f9f93fb5"",""supplyAPY"":""0.05214900726359337745"",""supplyBalance"":""7.2217027566343423004910141e-7"",""usdBalance"":""7.2217027566343423004910141e-7""},{""marketId"":""0xc5526286d537c890fdd879d17d80c4a22dc7196c1e1fff0dd6c853692a759c62"",""supplyAPY"":""8.34366202291359152751"",""supplyBalance"":""2722.06668746819986115704934297474492"",""usdBalance"":""2722.06668746819986115704934297474492""},{""marketId"":""0x78f6b57d825ef01a5dc496ad1f426a6375c685047d07a30cd07ac5107ffc7976"",""supplyAPY"":""7.4378238589928400603"",""supplyBalance"":""330799.78564659458336652373982418831072"",""usdBalance"":""330799.78564659458336652373982418831072""},{""marketId"":""0x707dddc200e95dc984feb185abf1321cabec8486dca5a9a96fb5202184106e54"",""supplyAPY"":""7.54067501663875603953"",""supplyBalance"":""50477.86074309489867917920708117391876"",""usdBalance"":""50477.86074309489867917920708117391876""}]",Morpho,2026-02-09T05:36:01.000000+0000,0x53A333e51E96FE288bC9aDd7cdC4B1EAD2CD2FfA
